score,SMILES,Name
0.36363636363636365,CC[C@H](C)c1ccccc1NC(=O)C[C@H](O)C(=O)OC,4520946_14585673
0.5205479452054794,CC(C)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1672985
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCc1ccc(C)nc1,19420999_14585673
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208261
0.5138888888888888,CO[C@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700278
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1OC,8698258_14585673
0.5,CC(=O)CC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_34582562
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(=O)n1C,2047226_14585673
0.6190476190476191,CC(=O)CC(=O)Nc1nncc2ccccc12,20984652_895089
0.34615384615384615,CCOc1ccnc(NC(=O)C[C@H](O)C(=O)OC)c1,332011_14585673
0.48717948717948717,O=C(CC1=CCOCC1)Nc1nncc2ccccc12,20984652_84230056
0.2777777777777778,COC(=O)[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(C)(C)F,104642896_14585673
0.5211267605633803,CC[C@@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488948
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncn1C,13354653_14585673
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CC1,20984652_91692723
0.5522388059701493,C[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_6036909
0.5285714285714286,CN[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)O,20984652_13352724
0.3783783783783784,COC(=O)c1ccc(NC(=O)C[C@H](O)C(=O)OC)[nH]1,84325574_14585673
0.5,C#CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34958356
0.5652173913043478,CC(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_407032
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502606
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccc1C,37245704_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NC(=O)Nc1ccccc1,391870_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CC#N,389700_14585673
0.33766233766233766,CC[C@H](Cc1ccccc1)NC(=O)C[C@H](O)C(=O)OC,4072148_14585673
0.4931506849315068,COC(=O)[C@@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240024
0.3625,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nncn2c1,18555997_14585673
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cncc1C,2541072_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1cnnn1C,39280719_14585673
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479947
0.45454545454545453,Cc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_157726
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)o1,2510357_14585673
0.4864864864864865,Cc1ccc(C(=O)Nc2nncc3ccccc23)n1C,20984652_4219179
0.4864864864864865,Cc1c[nH]c(C(=O)Nc2nncc3ccccc23)c1,20984652_2513001
0.5,Nc1nc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_2573009
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1nonc1OC,967422_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)n(C)n1,95883747_14585673
0.4605263157894737,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1O,20984652_71495314
0.5135135135135135,O=C(Cc1nnn[nH]1)Nc1nncc2ccccc12,20984652_5178980
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1cc(Cl)cnc1F,8698192_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nc2ccccc2n1C,163724_14585673
0.5135135135135135,NC(=O)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529574
0.5652173913043478,C[C@@H]1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638525
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1C,2383956_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)Nc1nc([C@@H]2C[C@H]2C)n[nH]1,48630476_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)NCc1cnc(OC)nc1,20446307_14585673
0.547945205479452,CNCCOCC(=O)Nc1nncc2ccccc12,20984652_74525595
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)C(C)(C)O,13354804_14585673
0.313953488372093,COC(=O)[C@@H](O)CC(=O)NCc1ncc2ccccn12,20236841_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nnccc2c1,45817307_14585673
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_1701248
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cncc(F)c1,8698158_14585673
0.35,CCOc1ccncc1NC(=O)C[C@H](O)C(=O)OC,331030_14585673
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_19735553
0.52,Cn1nnnc1CC(=O)Nc1nncc2ccccc12,20984652_1564367
0.3888888888888889,CCc1ccccc1NC(=O)C[C@H](O)C(=O)OC,1690957_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccncc1O,20984652_334931
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nc1,403997_14585673
0.5342465753424658,CN(C)CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_234298771
0.4666666666666667,Cc1cnc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_19093618
0.3218390804597701,COC(=O)[C@@H](O)CC(=O)NCc1noc2ncccc12,24781329_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)c(OC)c1,39048376_14585673
0.5,CC(C)C[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_52126747
0.5066666666666667,CCCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2035160
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)cn1,78676129_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@H]1C[C@]1(C)c1ccccc1,52126356_14585673
0.5428571428571428,COC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755625
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccnc1OC,8698247_14585673
0.5633802816901409,CCOC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2564880
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)Nc1ccnn1C,1390247_14585673
0.35,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C2(C)N=N2)c1,104600578_14585673
0.2898550724637681,COC(=O)[C@H](NC(=O)C[C@H](O)C(=O)OC)C(C)=O,100025869_14585673
0.5294117647058824,NCC(CN)C(=O)Nc1nncc2ccccc12,20984652_114812654
0.3670886075949367,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nc1OC,88187525_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cc1cccnc1,7277178_14585673
0.5138888888888888,CO[C@@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700277
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccc(C)n1,42383833_14585673
0.5285714285714286,CC[C@@H](NC)C(=O)Nc1nncc2ccccc12,20984652_13346979
0.5205479452054794,CO[C@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776003
0.36,CCc1cnc(NC(=O)C[C@H](O)C(=O)OC)s1,12481760_14585673
0.5652173913043478,C=C(CCC)CC(=O)Nc1nncc2ccccc12,20984652_39410361
0.3058823529411765,COC(=O)[C@@H](O)CC(=O)N[C@H]1CNCc2ccccc21,20971897_14585673
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_95923565
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)s1,20984652_38804027
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)[nH]1,20984652_81112905
0.46835443037974683,COC[C@@]1(C)C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_53199847
0.5797101449275363,CC(C)(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016779
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccn1C,11848685_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2cccnc12,13517868_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1SC,26896214_14585673
0.5735294117647058,C=C(C)CCC(=O)Nc1nncc2ccccc12,20984652_14592840
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(=S)[nH]c1,14982086_14585673
0.48717948717948717,O=C(CCn1cncn1)Nc1nncc2ccccc12,20984652_128315
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NCc1cn(C)nc1F,218733491_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)N/C=C\c1ccccc1,103728459_14585673
0.5342465753424658,CCC[C@@](C)(O)CC(=O)Nc1nncc2ccccc12,20984652_14490325
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCCNc1cccnn1,52815753_14585673
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)N[C@H](c1ccccn1)C1CC1,17787000_14585673
0.5277777777777778,CCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122712
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(C)=O)c1,157542_14585673
0.5652173913043478,CC(F)(F)CCC(=O)Nc1nncc2ccccc12,20984652_19407990
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCCc1ccon1,20417451_14585673
0.3950617283950617,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ccncc12,20981115_14585673
0.46153846153846156,CCn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_50213127
0.45569620253164556,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ncc[nH]1,20984652_82410341
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NC(=O)c1cncc(F)n1,39063963_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)NCc1coc2ccccc12,24429085_14585673
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1OC,331862_14585673
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cnccc1O,238435951_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccco1,4240322_14585673
0.5277777777777778,CC[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020209
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)cn1C,20984652_71493997
0.5205479452054794,COCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319316
0.47297297297297297,Cc1nsc(C(=O)Nc2nncc3ccccc23)n1,20984652_59771410
0.345679012345679,COC(=O)[C@@H](O)CC(=O)Nc1cc2n[nH]nc2cn1,18551816_14585673
0.5068493150684932,CC[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_5922842
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)ncn1,152324_14585673
0.5352112676056338,C[C@@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_1587708
0.4868421052631579,NC[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_44196605
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)O)c1ccc[nH]1,59743626_14585673
0.5,N[C@H](CCCCO)C(=O)Nc1nncc2ccccc12,20984652_2035148
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2nccnc12,16981435_14585673
0.45,CC[C@H]1OCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_86245345
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1[nH]ccc1Cl,20984652_43199174
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cn[nH]c2c1C,89197556_14585673
0.5441176470588235,C[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895103
0.4805194805194805,N#CCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_104563981
0.273972602739726,COCC[C@@H](C)NC(=O)C[C@H](O)C(=O)OC,20429246_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(C)C)co1,50266322_14585673
0.5211267605633803,CC[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_13507030
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cncs1,11760635_14585673
0.5555555555555556,CC(=O)[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1873047
0.5352112676056338,C[C@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_6036131
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1nscc1C(=O)O,22861807_14585673
0.46835443037974683,COC[C@@]1(C)C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_53199849
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc2[nH]ncc12,4353371_14585673
0.5131578947368421,C[C@H]1CC[C@@H](CC(=O)Nc2nncc3ccccc23)C1,20984652_39218327
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ncccc12,14984902_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)N[C@@H](C#N)Cc1ccccc1,20282709_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(Cl)n1,1595944_14585673
0.5633802816901409,CC(C)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_26441380
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(C)c1C#N,35189569_14585673
0.4666666666666667,Cc1nsnc1C(=O)Nc1nncc2ccccc12,20984652_38804045
0.4794520547945205,CN1CC(C(=O)Nc2nncc3ccccc23)C1,20984652_67176003
0.3116883116883117,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cnc(C)nc1,77303287_14585673
0.3375,CC[C@H](C)c1cc(NC(=O)C[C@H](O)C(=O)OC)[nH]n1,16677940_14585673
0.5428571428571428,C[C@H](O)[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_4285764
0.4935064935064935,O=C1C[C@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_82409537
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1SC,391221_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(OC)c1,71250448_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ncc1C,2583509_14585673
0.5135135135135135,CC(=O)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895890
0.5205479452054794,NCC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_1637970
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cncc(Cl)c1,332989_14585673
0.5205479452054794,O=C(CCn1cnnc1)Nc1nncc2ccccc12,20984652_2573102
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_39049643
0.2727272727272727,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)O)[C@H](C)C1CC1,13347825_14585673
0.5068493150684932,NCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532678
0.5135135135135135,CC[C@@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377760
0.45569620253164556,CCc1oncc1C(=O)Nc1nncc2ccccc12,20984652_8700121
0.5352112676056338,CCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483797
0.4935064935064935,O=C(CCc1ccoc1)Nc1nncc2ccccc12,20984652_39594472
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1[nH]nc2c(C)cccc12,44699934_14585673
0.35064935064935066,COC(=O)c1cc(NC(=O)C[C@H](O)C(=O)OC)[nH]n1,95483539_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)cnc1C,76571305_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1c(C#N)cccc1OC,11919413_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1F,39051942_14585673
0.49333333333333335,NCCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532731
0.5070422535211268,O=C(Nc1nncc2ccccc12)[C@H](CO)NP,20984652_113064474
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1n[nH]cc1Cl,20984652_4716339
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2cnccc12,26059903_14585673
0.4473684210526316,Nc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_5116952
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nncs1,20984652_2548448
0.47297297297297297,Cn1nnc(C(=O)Nc2nncc3ccccc23)n1,20984652_1564369
0.5882352941176471,CC[S@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092572
0.4189189189189189,CNc1cccnc1NC(=O)C[C@H](O)C(=O)OC,38549194_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)NCc1cccc2cn[nH]c12,36533300_14585673
0.5285714285714286,CC[C@H](NC)C(=O)Nc1nncc2ccccc12,20984652_13346975
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)ccc1OC,157578_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1C,8698260_14585673
0.41975308641975306,C#Cc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_104736966
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C#N)c1C,306639817_14585673
0.28169014084507044,COC[C@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)O,2043994_14585673
0.4935064935064935,O=C(CCc1cc[nH]c1)Nc1nncc2ccccc12,20984652_14684361
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)NCc1cnn(C(F)F)c1,72226557_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)NCC(C)(C)c1ccccc1,1646637_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1sc(OC)nc1C,82839718_14585673
0.5416666666666666,CCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1757853
0.5352112676056338,CC[C@@](C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_895982
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cnc(CO)o1,20984652_85388662
0.325,COC(=O)[C@@H](O)CC(=O)NCc1nc(C)ccc1F,66322828_14585673
0.2804878048780488,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)Cc1cscn1,11595431_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NCc1cnc(F)c(F)c1,95631134_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cccnc1O,20984652_8698121
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)c(C)cn1,95761874_14585673
0.3835616438356164,CCc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,43214521_14585673
0.582089552238806,CCCCC(=O)Nc1nncc2ccccc12,20984652_31500905
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)NCCc1ccc(C)cn1,21985039_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ncc2n[nH]nc2n1,18562019_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ncccc1F,44138870_14585673
0.4864864864864865,CC(C)[C@@H](NC=O)C(=O)Nc1nncc2ccccc12,20984652_4759557
0.6029411764705882,CCOC(=O)CC(=O)Nc1nncc2ccccc12,20984652_389716
0.36,CCNc1ncc(NC(=O)C[C@H](O)C(=O)OC)cn1,40455240_14585673
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C2CC2)c(C)c1,52886438_14585673
0.35714285714285715,COC(=O)[C@@H](O)CC(=O)Nc1nccc2c1NC(=O)C2,148691047_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1ccn(C(F)F)n1,12397775_14585673
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1ccc2cncn2c1,107157250_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCc1cccc(OC)c1,388378_14585673
0.46153846153846156,CCn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_218553550
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C(=O)O)o1,38537161_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccn1,37245838_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc(CO)ccc1F,12336788_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1CO,21985292_14585673
0.6060606060606061,CC(C)=CCC(=O)Nc1nncc2ccccc12,20984652_1846597
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(O)c1,409187_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2[nH]1,2576352_14585673
0.5064935064935064,C[C@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975289
0.3614457831325301,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ncncc2c1,29483194_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1nc(C#N)cs1,12320990_14585673
0.29850746268656714,COC(=O)[C@H](C)NC(=O)C[C@H](O)C(=O)OC,34702232_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCC#Cc1ccccc1,2516052_14585673
0.6515151515151515,CC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434359
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@H]1C[C@@H](c2ccccc2)C1,103539963_14585673
0.48717948717948717,C#CCO[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37912054
0.5405405405405406,CC[C@@H](C)CCCC(=O)Nc1nncc2ccccc12,20984652_2578915
0.5616438356164384,CC(C)OCCCC(=O)Nc1nncc2ccccc12,20984652_19505007
0.35064935064935066,CCc1cncc(NC(=O)C[C@H](O)C(=O)OC)c1,72192704_14585673
0.4931506849315068,COC(=O)[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240025
0.4146341463414634,N#Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_82408812
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)Cc1ccccn1,11570829_14585673
0.5142857142857142,CC[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_2547723
0.5205479452054794,C[C@H](CC(C)(C)N)C(=O)Nc1nncc2ccccc12,20984652_40544555
0.5735294117647058,O=C(CCC(F)F)Nc1nncc2ccccc12,20984652_39325990
0.35135135135135137,CC[C@@](C)(NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,1686424_14585673
0.5405405405405406,CC1(OCC(=O)Nc2nncc3ccccc23)CCC1,20984652_82160284
0.4605263157894737,Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_330142
0.6056338028169014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839042
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NC1=NC(=O)[C@@H](OC)C=N1,100044455_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1C(C)C,20578751_14585673
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccccc2[nH]1,2558366_14585673
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_1567451
0.2911392405063291,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ncco1,20417888_14585673
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)NCc1ncccc1OC,39050149_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1Cl,333066_14585673
0.5066666666666667,O=C(CC1=CCCC1)Nc1nncc2ccccc12,20984652_5188307
0.5555555555555556,COCCNCC(=O)Nc1nncc2ccccc12,20984652_20376246
0.47368421052631576,CC1(C)[C@H](C(=O)Nc2nncc3ccccc23)[C@@H]1C#N,20984652_104732233
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_20357811
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1ncncc1F,20984652_230539904
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_72190642
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1cn2cnnc2cn1,18556000_14585673
0.33766233766233766,CCC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3333288_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nn1C(C)C,54404571_14585673
0.5294117647058824,CC(C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_896156
0.4605263157894737,Cc1cnc(C(=O)Nc2nncc3ccccc23)n1C,20984652_82837824
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1c(C#N)cnn1C,169364_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(Cl)[nH]1,20984652_104713628
0.5633802816901409,COCCCCC(=O)Nc1nncc2ccccc12,20984652_5606218
0.6231884057971014,C[C@@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703902
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1C1CC1,85634391_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)c(CO)c1,168825_14585673
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260148
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C(C)C,2031561_14585673
0.639344262295082,CCC(=O)Nc1nncc2ccccc12,20984652_6050663
0.5416666666666666,CN(CC(=O)Nc1nncc2ccccc12)C(=N)N,20984652_3861770
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@@H](C)O)cc1,404059_14585673
0.5211267605633803,NC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529313
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)NCCc1ccccc1,6579654_14585673
0.5352112676056338,CCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391821
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c([C@@H](C)O)cnn1C,83747196_14585673
0.5352112676056338,CC[C@](C)(O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_901926
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cn(C(C)C)cn1,72193493_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cccc(=O)[nH]1,14982071_14585673
0.43478260869565216,COC(=O)[C@@H](O)CC(=O)Nc1nocc1C,34156410_14585673
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c(F)s1,39134464_14585673
0.5833333333333334,NCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1532872
